iter	Passed	Remaining
0	25	7596
1	53	7907
2	80	7950
3	107	7937
4	136	8032
5	163	7995
6	189	7941
7	216	7909
8	246	7967
9	272	7899
10	297	7822
11	319	7658
12	340	7517
13	361	7384
14	381	7240
15	402	7140
16	424	7059
17	443	6953
18	464	6870
19	484	6779
20	503	6683
21	521	6585
22	541	6515
23	561	6455
24	583	6418
25	604	6368
26	623	6308
27	642	6240
28	662	6186
29	681	6137
30	701	6089
31	720	6032
32	740	5993
33	761	5953
34	779	5904
35	798	5854
36	820	5830
37	842	5805
38	861	5764
39	879	5716
40	898	5675
41	916	5628
42	936	5595
43	954	5554
44	975	5526
45	996	5500
46	1015	5463
47	1036	5440
48	1054	5403
49	1076	5383
50	1097	5360
51	1118	5335
52	1138	5307
53	1157	5274
54	1178	5250
55	1196	5214
56	1216	5187
57	1237	5162
58	1256	5134
59	1275	5102
60	1295	5076
61	1314	5047
62	1332	5014
63	1354	4995
64	1375	4971
65	1393	4941
66	1412	4912
67	1432	4887
68	1451	4858
69	1469	4829
70	1489	4804
71	1508	4775
72	1530	4760
73	1552	4739
74	1569	4709
75	1588	4680
76	1608	4659
77	1630	4640
78	1649	4615
79	1672	4598
80	1692	4577
81	1713	4555
82	1735	4538
83	1758	4522
84	1777	4496
85	1796	4470
86	1815	4445
87	1836	4424
88	1856	4401
89	1876	4379
90	1896	4356
91	1918	4337
92	1939	4316
93	1957	4290
94	1978	4269
95	1998	4246
96	2017	4222
97	2036	4196
98	2054	4172
99	2073	4147
100	2094	4126
101	2114	4104
102	2135	4083
103	2155	4062
104	2176	4041
105	2199	4026
106	2220	4004
107	2240	3983
108	2261	3963
109	2284	3945
110	2303	3921
111	2321	3897
112	2342	3876
113	2362	3853
114	2380	3830
115	2399	3805
116	2419	3784
117	2438	3761
118	2458	3739
119	2476	3714
120	2495	3691
121	2513	3666
122	2532	3643
123	2552	3622
124	2572	3601
125	2592	3580
126	2611	3557
127	2631	3535
128	2648	3511
129	2668	3489
130	2688	3467
131	2708	3447
132	2728	3426
133	2748	3404
134	2768	3383
135	2789	3363
136	2809	3342
137	2829	3321
138	2851	3302
139	2870	3280
140	2890	3259
141	2909	3237
142	2935	3223
143	2956	3202
144	2976	3181
145	2998	3162
146	3019	3142
147	3041	3123
148	3059	3100
149	3078	3078
150	3097	3056
151	3116	3034
152	3135	3012
153	3156	2992
154	3175	2970
155	3195	2949
156	3215	2928
157	3234	2906
158	3253	2885
159	3271	2862
160	3292	2842
161	3313	2822
162	3336	2804
163	3356	2783
164	3377	2763
165	3396	2741
166	3415	2720
167	3434	2698
168	3452	2676
169	3471	2654
170	3491	2633
171	3510	2612
172	3530	2591
173	3550	2570
174	3568	2549
175	3586	2526
176	3605	2505
177	3623	2483
178	3643	2463
179	3662	2441
180	3681	2420
181	3701	2399
182	3721	2379
183	3741	2358
184	3762	2338
185	3782	2318
186	3803	2298
187	3822	2276
188	3841	2256
189	3863	2236
190	3883	2216
191	3902	2195
192	3920	2173
193	3939	2152
194	3959	2132
195	3980	2111
196	3999	2091
197	4021	2071
198	4043	2052
199	4062	2031
200	4081	2010
201	4102	1990
202	4122	1969
203	4142	1949
204	4161	1928
205	4181	1908
206	4200	1887
207	4221	1867
208	4241	1846
209	4262	1826
210	4281	1805
211	4300	1784
212	4321	1764
213	4340	1744
214	4358	1723
215	4377	1702
216	4396	1681
217	4415	1660
218	4434	1640
219	4453	1619
220	4472	1598
221	4490	1577
222	4511	1557
223	4531	1537
224	4549	1516
225	4568	1495
226	4587	1475
227	4607	1454
228	4625	1434
229	4644	1413
230	4664	1393
231	4684	1373
232	4703	1352
233	4722	1332
234	4741	1311
235	4764	1291
236	4783	1271
237	4804	1251
238	4824	1231
239	4844	1211
240	4862	1190
241	4881	1169
242	4900	1149
243	4919	1129
244	4939	1108
245	4957	1088
246	4978	1068
247	4996	1047
248	5016	1027
249	5035	1007
250	5055	986
251	5075	966
252	5094	946
253	5113	925
254	5134	906
255	5154	885
256	5174	865
257	5195	845
258	5215	825
259	5237	805
260	5255	785
261	5273	764
262	5293	744
263	5312	724
264	5332	704
265	5352	684
266	5372	663
267	5392	643
268	5413	623
269	5433	603
270	5449	583
271	5465	562
272	5482	542
273	5499	521
274	5517	501
275	5532	481
276	5551	460
277	5570	440
278	5589	420
279	5609	400
280	5629	380
281	5648	360
282	5666	340
283	5686	320
284	5708	300
285	5728	280
286	5746	260
287	5766	240
288	5785	220
289	5803	200
290	5824	180
291	5845	160
292	5864	140
293	5883	120
294	5902	100
295	5921	80
296	5939	59
297	5959	39
298	5985	20
299	6004	0
