iter	Passed	Remaining
0	177	17535
1	192	9427
2	207	6705
3	222	5331
4	236	4499
5	251	3946
6	267	3548
7	282	3244
8	296	3002
9	312	2808
10	327	2648
11	343	2515
12	356	2386
13	370	2276
14	385	2184
15	399	2098
16	415	2026
17	429	1956
18	444	1892
19	457	1830
20	473	1779
21	488	1730
22	501	1680
23	515	1631
24	530	1590
25	544	1550
26	559	1511
27	574	1476
28	590	1446
29	605	1411
30	619	1379
31	635	1350
32	649	1319
33	664	1289
34	679	1261
35	693	1232
36	706	1203
37	721	1176
38	736	1152
39	751	1127
40	764	1100
41	779	1076
42	792	1049
43	805	1025
44	818	1000
45	833	978
46	846	954
47	860	931
48	872	907
49	883	883
50	897	862
51	911	841
52	923	819
53	937	798
54	950	777
55	961	755
56	968	730
57	979	709
58	991	689
59	1004	669
60	1016	649
61	1029	631
62	1041	611
63	1054	593
64	1068	575
65	1080	556
66	1093	538
67	1106	520
68	1119	502
69	1131	485
70	1144	467
71	1157	450
72	1169	432
73	1182	415
74	1195	398
75	1208	381
76	1221	364
77	1235	348
78	1243	330
79	1256	314
80	1268	297
81	1283	281
82	1289	264
83	1300	247
84	1309	231
85	1321	215
86	1335	199
87	1347	183
88	1360	168
89	1369	152
90	1381	136
91	1394	121
92	1408	106
93	1420	90
94	1433	75
95	1447	60
96	1458	45
97	1470	30
98	1482	14
99	1495	0
