iter	Passed	Remaining
0	166	83251
1	283	70677
2	364	60465
3	437	54296
4	508	50372
5	578	47628
6	650	45820
7	723	44505
8	794	43335
9	868	42561
10	940	41797
11	1011	41124
12	1083	40570
13	1153	40037
14	1241	40149
15	1315	39806
16	1387	39429
17	1460	39098
18	1534	38840
19	1604	38512
20	1679	38308
21	1751	38062
22	1822	37798
23	1895	37592
24	1969	37424
25	2043	37249
26	2119	37134
27	2220	37438
28	2292	37236
29	2366	37068
30	2470	37373
31	2539	37135
32	2613	36982
33	2688	36853
34	2760	36677
35	2832	36506
36	2905	36353
37	2977	36201
38	3049	36045
39	3119	35879
40	3195	35779
41	3268	35646
42	3339	35494
43	3412	35367
44	3485	35242
45	3557	35115
46	3629	34984
47	3700	34846
48	3769	34697
49	3840	34568
50	3912	34442
51	3990	34382
52	4063	34267
53	4135	34160
54	4211	34070
55	4284	33969
56	4361	33894
57	4434	33790
58	4509	33709
59	4582	33603
60	4657	33518
61	4732	33434
62	4806	33343
63	4880	33245
64	4953	33149
65	5026	33053
66	5099	32958
67	5178	32895
68	5251	32803
69	5327	32723
70	5402	32641
71	5479	32571
72	5554	32492
73	5632	32423
74	5710	32357
75	5787	32287
76	5864	32215
77	5940	32137
78	6014	32053
79	6090	31974
80	6170	31918
81	6246	31841
82	6323	31768
83	6401	31704
84	6478	31628
85	6553	31548
86	6628	31465
87	6655	31159
88	6683	30863
89	6711	30574
90	6787	30505
91	6849	30376
92	6877	30096
93	6904	29820
94	6980	29757
95	7008	29493
96	7036	29234
97	7086	29069
98	7114	28818
99	7157	28631
100	7185	28386
101	7215	28154
102	7244	27921
103	7273	27693
104	7329	27573
105	7357	27346
106	7385	27125
107	7434	26986
108	7462	26770
109	7490	26556
110	7519	26353
111	7548	26151
112	7578	25954
113	7606	25755
114	7635	25563
115	7664	25371
116	7693	25184
117	7722	24998
118	7750	24814
119	7792	24675
120	7821	24498
121	7849	24321
122	7878	24149
123	7917	24009
124	7947	23841
125	7987	23708
126	8015	23542
127	8065	23439
128	8095	23281
129	8136	23158
130	8167	23007
131	8197	22854
132	8225	22697
133	8254	22546
134	8283	22397
135	8312	22248
136	8340	22099
137	8369	21954
138	8398	21811
139	8426	21667
140	8465	21553
141	8494	21416
142	8523	21277
143	8552	21142
144	8580	21006
145	8630	20926
146	8659	20793
147	8688	20664
148	8716	20533
149	8756	20431
150	8784	20302
151	8827	20210
152	8876	20131
153	8905	20008
154	8933	19884
155	8971	19783
156	9012	19690
157	9042	19572
158	9083	19480
159	9111	19361
160	9141	19248
161	9193	19181
162	9232	19088
163	9260	18973
164	9289	18861
165	9318	18748
166	9346	18637
167	9402	18581
168	9431	18471
169	9459	18362
170	9488	18255
171	9537	18186
172	9593	18133
173	9643	18067
174	9671	17960
175	9698	17854
176	9755	17801
177	9784	17699
178	9823	17616
179	9862	17534
180	9919	17482
181	9946	17379
182	9975	17279
183	10051	17261
184	10079	17162
185	10129	17100
186	10181	17041
187	10209	16943
188	10285	16924
189	10353	16892
190	10382	16796
191	10410	16700
192	10438	16604
193	10514	16585
194	10589	16563
195	10665	16542
196	10740	16519
197	10814	16494
198	10891	16474
199	10966	16450
200	11041	16425
201	11121	16407
202	11152	16317
203	11230	16295
204	11306	16270
205	11383	16246
206	11464	16227
207	11548	16212
208	11627	16189
209	11708	16169
210	11789	16147
211	11867	16121
212	11951	16103
213	12028	16076
214	12108	16050
215	12192	16030
216	12273	16006
217	12352	15978
218	12435	15955
219	12517	15931
220	12598	15904
221	12677	15875
222	12758	15847
223	12840	15821
224	12920	15791
225	13001	15763
226	13081	15732
227	13164	15705
228	13243	15672
229	13323	15641
230	13407	15612
231	13486	15579
232	13564	15543
233	13646	15512
234	13727	15479
235	13810	15449
236	13889	15413
237	13975	15384
238	14055	15349
239	14140	15319
240	14224	15286
241	14306	15252
242	14388	15217
243	14469	15180
244	14551	15144
245	14628	15104
246	14707	15065
247	14786	15024
248	14865	14985
249	14943	14943
250	15022	14902
251	15105	14866
252	15187	14827
253	15266	14785
254	15345	14744
255	15430	14707
256	15513	14668
257	15593	14626
