iter	MultiClass
0	0.9088496095
1	0.768244395
2	0.6584753128
3	0.5698841912
4	0.4968855487
5	0.4357301201
6	0.3837940143
7	0.3393353416
8	0.3009002995
9	0.2674887165
10	0.2383189185
11	0.2127372505
12	0.1901856439
13	0.1702517529
14	0.1525916499
15	0.1369062264
16	0.1229677047
17	0.1105148155
18	0.0993868083
19	0.08945263736
20	0.08054402133
21	0.07256900418
22	0.06540082168
23	0.05896898704
24	0.05319216734
25	0.04799476324
26	0.04331503485
27	0.03910457252
28	0.03530887879
29	0.03189056727
30	0.02880757419
31	0.0260263618
32	0.02351495149
33	0.02125296738
34	0.01920918965
35	0.01736308281
36	0.01569543211
37	0.0141907042
38	0.01283131783
39	0.01160203265
40	0.01049109939
41	0.009487536343
42	0.008580275969
43	0.007760266876
44	0.007019238339
45	0.006348992337
46	0.005743450878
47	0.005195528985
48	0.004699709013
49	0.004251473194
50	0.003845774303
51	0.003479174539
52	0.003147761858
53	0.002847763891
54	0.002576718391
55	0.00233099786
56	0.002109165895
57	0.001908292562
58	0.00172658229
59	0.001562141924
60	0.001413467821
61	0.001278979527
62	0.001157330705
63	0.00104716429
64	0.0009475489421
65	0.0008574518468
66	0.0007758566564
67	0.0007021659176
68	0.0006353961525
69	0.000574989337
70	0.0005203567647
71	0.0004709250362
72	0.0004262797337
73	0.0003858283922
74	0.0003492054192
75	0.0003161112339
76	0.0002861542424
77	0.0002590576705
78	0.0002345305818
79	0.0002123364858
80	0.0001922475877
81	0.0001741018479
82	0.0001576644842
83	0.0001427634206
84	0.0001293243597
85	0.0001171617291
86	0.0001061119519
87	0.0001061392603
88	0.0001061875561
89	0.0001061833279
90	9.618651688e-05
91	8.71338656e-05
92	8.718745736e-05
93	8.718723527e-05
94	7.902368275e-05
95	7.90659309e-05
96	7.902264919e-05
97	7.159024324e-05
98	7.157925411e-05
99	6.630023928e-05
100	6.630170421e-05
101	6.629806537e-05
102	6.629906477e-05
103	6.631143768e-05
104	6.007953332e-05
105	6.007907633e-05
106	6.00795205e-05
107	5.441566831e-05
108	5.442459884e-05
109	5.443384116e-05
110	5.445921481e-05
111	5.445908242e-05
112	5.445908669e-05
113	5.445914648e-05
114	5.445920627e-05
115	5.445685298e-05
116	5.4456806e-05
117	5.44567334e-05
118	5.445676757e-05
119	5.075112877e-05
120	5.075225202e-05
121	5.07524912e-05
122	5.075248692e-05
123	4.824819108e-05
124	4.82481868e-05
125	4.467410578e-05
126	4.467392213e-05
127	4.049765986e-05
128	4.049750611e-05
129	3.775385821e-05
130	3.775401196e-05
131	3.775414436e-05
132	3.775397353e-05
133	3.775414009e-05
134	3.775397353e-05
135	3.775401196e-05
136	3.775402905e-05
137	3.775405467e-05
138	3.775412728e-05
139	3.775413155e-05
140	3.594567868e-05
141	3.594562743e-05
142	3.594884772e-05
143	3.594529002e-05
144	3.59453968e-05
145	3.25938574e-05
146	3.259381683e-05
147	3.259381256e-05
148	3.259381256e-05
149	3.021768123e-05
150	3.021735236e-05
151	2.816235518e-05
152	2.556713955e-05
153	2.556714169e-05
154	2.556714169e-05
155	2.436770998e-05
156	2.255449074e-05
157	2.255449288e-05
158	2.101532708e-05
159	2.101542958e-05
160	2.10155513e-05
161	1.914500323e-05
162	1.819931023e-05
163	1.821185825e-05
164	1.824709138e-05
165	1.824709565e-05
166	1.824698674e-05
167	1.657923039e-05
168	1.657897734e-05
169	1.657873603e-05
170	1.657841571e-05
171	1.502296161e-05
172	1.371267017e-05
173	1.244545223e-05
174	1.244536361e-05
175	1.244540205e-05
176	1.132133856e-05
177	1.132108764e-05
178	1.055430648e-05
179	1.006620205e-05
180	9.172703146e-06
181	9.17271062e-06
182	9.172721297e-06
183	8.333498576e-06
184	8.335939952e-06
185	7.61521234e-06
186	6.946725269e-06
187	6.946749293e-06
188	6.364871023e-06
189	5.807712957e-06
190	5.807842152e-06
191	5.807877922e-06
192	5.807888065e-06
193	5.328712567e-06
194	4.865321931e-06
195	4.502778877e-06
196	4.108024123e-06
197	3.788784135e-06
198	3.489579396e-06
199	3.256345471e-06
200	3.013942105e-06
201	2.779819825e-06
202	2.783917792e-06
203	2.552280933e-06
204	2.378515851e-06
205	2.214050474e-06
206	2.079598866e-06
207	1.964639562e-06
208	1.843054829e-06
209	1.742041614e-06
210	1.629261959e-06
211	1.510680631e-06
212	1.481032029e-06
213	1.368733255e-06
214	1.268443564e-06
215	1.246979552e-06
216	1.208290304e-06
217	1.078865058e-06
218	1.026199223e-06
219	1.005632977e-06
220	9.645204365e-07
221	9.637732221e-07
222	8.923817826e-07
223	8.133569713e-07
224	7.834263538e-07
225	7.587971747e-07
226	7.506397451e-07
227	7.210739594e-07
228	7.194036213e-07
229	6.93899767e-07
230	6.935149152e-07
231	6.931442776e-07
232	6.42521087e-07
233	5.442394392e-07
234	5.304117355e-07
235	5.288618179e-07
236	5.091562324e-07
237	5.087144903e-07
238	4.973103118e-07
239	4.952703038e-07
240	4.952075743e-07
241	4.935453777e-07
242	4.634628082e-07
243	4.625763545e-07
244	4.539965355e-07
245	4.536907629e-07
246	4.524194574e-07
247	4.367232173e-07
248	4.357126393e-07
249	4.351615212e-07
250	4.343867792e-07
251	4.317865106e-07
252	4.258674875e-07
253	4.253454318e-07
254	4.250496692e-07
255	4.239707228e-07
256	4.238463651e-07
257	4.236093279e-07
258	4.225220732e-07
259	4.221713556e-07
260	4.21404655e-07
261	4.210270438e-07
262	3.922008649e-07
263	3.843141396e-07
264	3.83549074e-07
265	3.229683858e-07
266	3.204786611e-07
267	2.413886845e-07
268	2.40951397e-07
269	2.174919551e-07
270	2.030876744e-07
271	2.028528227e-07
272	2.01851087e-07
273	2.014127984e-07
274	1.992548724e-07
275	1.9902269e-07
276	1.935327797e-07
277	1.934236872e-07
278	1.926616747e-07
279	1.916638429e-07
280	1.912947569e-07
281	1.912416037e-07
282	1.911367655e-07
283	1.86815558e-07
284	1.866407164e-07
285	1.865361784e-07
286	1.881912179e-07
287	2.039251291e-07
288	2.034916286e-07
289	1.937701006e-07
290	1.997181026e-07
291	1.971411572e-07
292	1.970161822e-07
293	1.950965279e-07
294	1.987929601e-07
295	1.923216011e-07
296	1.90869131e-07
297	1.926985116e-07
298	1.907589374e-07
299	1.902260041e-07
300	1.850200112e-07
301	1.848590335e-07
302	1.838293531e-07
303	1.876989587e-07
304	1.831719119e-07
305	1.831741475e-07
306	1.824385614e-07
307	1.836336239e-07
308	1.815131187e-07
309	1.810319705e-07
310	1.809287672e-07
311	1.808857242e-07
312	1.808495547e-07
313	1.807859744e-07
314	1.807402453e-07
315	1.782905439e-07
316	1.801547427e-07
317	1.77564484e-07
318	1.793645019e-07
319	1.749247759e-07
320	1.799845891e-07
321	1.705579394e-07
322	1.854859442e-07
323	1.681885184e-07
324	1.798254465e-07
325	1.693866674e-07
326	1.850088668e-07
327	1.674509303e-07
328	1.790124496e-07
329	1.683340307e-07
330	1.787646016e-07
331	1.648821765e-07
332	1.77478181e-07
333	1.639891162e-07
334	1.754929278e-07
335	1.64398943e-07
336	1.765998855e-07
337	1.630050982e-07
338	1.721063556e-07
339	1.585842911e-07
340	1.689361165e-07
341	1.572895621e-07
342	1.686541677e-07
343	1.103641885e-07
344	1.197390196e-07
345	1.103555465e-07
346	1.193429149e-07
347	1.095692764e-07
348	1.185559358e-07
349	1.090002737e-07
350	1.18295667e-07
351	1.084278342e-07
352	1.178900861e-07
353	1.082419648e-07
354	1.178250961e-07
355	1.073829719e-07
356	1.146146585e-07
357	1.07375089e-07
358	1.166679048e-07
359	1.062998464e-07
360	1.089313297e-07
361	1.16240769e-07
362	1.062000048e-07
363	1.078193419e-07
364	1.161341123e-07
365	1.063965765e-07
366	1.070541596e-07
367	1.153222165e-07
368	1.045554926e-07
369	1.062910793e-07
370	1.146560916e-07
371	1.035843291e-07
372	1.061220352e-07
373	1.145019874e-07
374	1.031658186e-07
375	1.056873251e-07
376	1.123042382e-07
377	8.102743199e-08
378	7.944296312e-08
379	8.624624598e-08
380	7.771792859e-08
381	7.93350885e-08
382	8.085362473e-08
383	8.0824579e-08
384	7.86846543e-08
385	7.865177139e-08
386	7.743900781e-08
387	8.339227342e-08
388	7.466301328e-08
389	7.630356327e-08
390	7.624215182e-08
391	7.71908595e-08
392	7.603811431e-08
393	7.712940634e-08
394	7.598235017e-08
395	7.59426688e-08
396	7.697826342e-08
397	7.569605535e-08
398	7.561419844e-08
399	7.558337593e-08
400	7.523173238e-08
401	7.520196927e-08
402	7.516846074e-08
403	7.513962355e-08
404	7.511092817e-08
405	7.507769491e-08
406	7.492087966e-08
407	7.403450936e-08
408	7.38500164e-08
409	7.391562372e-08
410	7.35413909e-08
411	7.341476419e-08
412	7.338496771e-08
413	7.305972558e-08
414	7.300462044e-08
415	7.297545792e-08
416	7.27687761e-08
417	7.25898971e-08
418	7.271478875e-08
419	7.230497032e-08
420	7.187592432e-08
421	7.170640468e-08
422	7.150860675e-08
423	7.148011991e-08
424	7.145256734e-08
425	7.143167143e-08
426	7.121676471e-08
427	7.109813767e-08
428	7.104982266e-08
429	6.55907766e-08
430	6.556133464e-08
431	6.552624536e-08
432	6.548947106e-08
433	6.523851994e-08
434	6.504936399e-08
435	6.496408282e-08
436	6.493632588e-08
437	6.473670112e-08
438	6.471553828e-08
439	6.450242085e-08
440	6.447665757e-08
441	6.430731728e-08
442	6.442352106e-08
443	6.403728874e-08
444	6.347770378e-08
445	6.279464526e-08
446	6.328761773e-08
447	6.249824449e-08
448	6.340463065e-08
449	6.239585036e-08
450	6.31259351e-08
451	6.228333777e-08
452	6.307348262e-08
453	6.211989088e-08
454	6.26598437e-08
455	6.218261615e-08
456	6.242790744e-08
457	6.191260012e-08
458	6.198012185e-08
459	6.178162322e-08
460	6.104320097e-08
461	6.08213498e-08
462	6.079311738e-08
463	6.077097856e-08
464	6.070532953e-08
465	6.0679316e-08
466	6.059936934e-08
467	6.049245819e-08
468	6.046596084e-08
469	6.035561292e-08
470	6.032386448e-08
471	6.024170727e-08
