iter	MultiClass
0	1.71130046
1	1.649764108
2	1.600615879
3	1.560468154
4	1.527468563
5	1.500117682
6	1.477123703
7	1.457618344
8	1.441261963
9	1.426740089
10	1.414634
11	1.404062906
12	1.395300888
13	1.38746205
14	1.381316538
15	1.375373397
16	1.370236263
17	1.366009559
18	1.362134071
19	1.359098666
20	1.356317132
21	1.353892099
22	1.351930068
23	1.350115612
24	1.34852874
25	1.347634021
26	1.346348209
27	1.345271728
28	1.344370703
29	1.343577968
30	1.342795875
31	1.342194697
32	1.341640033
33	1.34113016
34	1.340659166
35	1.340364815
36	1.340167883
37	1.340287135
38	1.340080654
39	1.339911613
40	1.340446872
41	1.340164966
42	1.339854045
43	1.339775419
44	1.340144785
45	1.340183434
46	1.339899925
47	1.3400015
48	1.340358789
49	1.340289206
50	1.34033357
51	1.340341163
52	1.340415973
53	1.340455049
54	1.34035312
55	1.340270236
56	1.3397852
57	1.339803806
58	1.340116188
59	1.340142978
60	1.340303185
61	1.340180772
62	1.340126087
63	1.340233561
64	1.340615747
65	1.340642393
66	1.340328994
67	1.340431434
68	1.340440559
69	1.340384353
70	1.340425817
71	1.340234466
72	1.340039837
73	1.339924869
74	1.340001335
75	1.3406759
76	1.340695667
77	1.34103589
78	1.341228689
79	1.341533464
80	1.341532323
81	1.341815961
82	1.341982846
83	1.341741497
84	1.341546116
85	1.341529782
86	1.341589628
87	1.341875733
88	1.341991601
89	1.342060888
90	1.342132544
91	1.342105624
92	1.341873852
93	1.341967697
94	1.342074559
95	1.342087044
96	1.341972301
97	1.341933148
98	1.341698586
99	1.341660773
100	1.341393177
101	1.34148811
102	1.341446672
103	1.340950128
104	1.341056227
105	1.341166168
106	1.341166413
107	1.341274395
108	1.34128385
109	1.341780096
110	1.341719999
111	1.342082469
112	1.341906583
113	1.342163277
114	1.342110348
115	1.342354799
116	1.3425199
117	1.342360878
118	1.342211752
119	1.342166523
120	1.342111825
121	1.342206398
122	1.34211509
123	1.342067878
124	1.342187051
125	1.342149823
126	1.342158805
127	1.342741399
128	1.343145809
129	1.343160043
130	1.343467639
131	1.343611485
132	1.343760545
133	1.343955443
134	1.34392628
135	1.343888165
136	1.344143118
137	1.344886971
138	1.344869191
139	1.345045192
140	1.345358209
141	1.345295598
142	1.345116877
143	1.34502604
144	1.344935263
145	1.344880753
146	1.344892608
147	1.344968287
148	1.345143579
149	1.345016425
150	1.345437174
151	1.345330795
152	1.345243913
153	1.345063293
154	1.345223686
155	1.345452849
156	1.345475058
157	1.345481099
158	1.345527566
159	1.345557487
160	1.345642381
161	1.345629783
162	1.346114609
163	1.346482934
164	1.346874192
165	1.346918935
166	1.347124356
167	1.347716332
168	1.347725347
169	1.347686967
170	1.347738528
171	1.347563661
172	1.347588307
173	1.347565676
174	1.347683221
175	1.347712922
176	1.348141418
177	1.348131106
178	1.348313589
179	1.348806646
180	1.348561821
181	1.348807287
182	1.348990205
183	1.349062017
184	1.349115337
185	1.34890542
186	1.349003292
187	1.3490179
188	1.349073682
189	1.349239254
190	1.349160419
191	1.349299519
192	1.349397039
193	1.349963757
194	1.349914042
195	1.34989625
196	1.349974575
197	1.349981713
198	1.349798802
199	1.350099793
200	1.350342831
201	1.35035292
202	1.350224667
203	1.35036553
204	1.349705263
205	1.349717807
206	1.349899231
207	1.350150335
208	1.350107759
209	1.350422293
210	1.350400838
211	1.350494515
212	1.350471339
213	1.350587194
214	1.350981033
215	1.350955556
216	1.351106475
217	1.351274851
218	1.351483925
219	1.351418406
220	1.351450847
221	1.351520952
222	1.351616998
223	1.351701441
224	1.351708433
225	1.352072464
226	1.352195186
227	1.35224423
228	1.352223596
229	1.352322142
230	1.352405368
231	1.352522221
232	1.352429248
233	1.352538828
234	1.352407499
235	1.352755031
236	1.352727626
237	1.352921146
238	1.353061033
239	1.352931724
240	1.35310438
241	1.353090135
242	1.353054891
243	1.353290879
244	1.353226124
245	1.352873291
246	1.352655366
247	1.352721367
248	1.352635321
249	1.352569267
250	1.352590361
251	1.352505313
252	1.352484178
253	1.352692686
254	1.352565167
255	1.352600393
256	1.352689371
257	1.352540921
258	1.352566706
259	1.352736667
260	1.352742002
261	1.352878811
262	1.35300136
263	1.353068399
264	1.353046994
265	1.352994628
266	1.353108251
267	1.353034984
268	1.353178562
269	1.353116129
270	1.353298529
271	1.353153904
272	1.353114593
273	1.353360407
274	1.353475253
275	1.353375459
276	1.353211424
277	1.353274547
278	1.352888373
279	1.35304424
280	1.353100196
281	1.353221315
282	1.353369668
283	1.353137731
284	1.353321311
285	1.353274142
286	1.352861023
287	1.353035824
288	1.353142175
289	1.353202472
290	1.353100763
291	1.353066702
292	1.353449548
293	1.353503096
294	1.353755166
295	1.354242689
296	1.354281148
297	1.354194963
298	1.354271453
299	1.354404202
300	1.354090192
301	1.354107574
302	1.354337097
303	1.35440983
304	1.354366878
305	1.354936933
306	1.354553264
307	1.354200302
308	1.354250938
309	1.354368886
310	1.354376212
311	1.354240626
312	1.354165988
313	1.354111263
314	1.35422316
315	1.354315477
316	1.35435783
317	1.354307364
318	1.354457474
319	1.35452985
320	1.355137869
321	1.355087429
322	1.355139877
323	1.355179991
324	1.355315592
325	1.35534445
326	1.355324482
327	1.355672381
328	1.355629333
329	1.356227968
330	1.356262724
331	1.356354836
332	1.356333796
333	1.3564699
334	1.356593823
335	1.356873981
336	1.356923956
337	1.356771749
338	1.356732516
339	1.356980853
340	1.357010542
341	1.357245835
342	1.357374779
343	1.357326783
344	1.357211315
345	1.357459308
346	1.35753401
347	1.35739959
348	1.35748888
349	1.357602782
350	1.357222521
351	1.35781449
352	1.358025843
353	1.357848558
354	1.357806767
355	1.357963553
356	1.358105472
357	1.358089077
358	1.358228574
359	1.358222751
360	1.358214527
361	1.358382831
362	1.358418062
363	1.358599511
364	1.358626561
365	1.358713842
366	1.358994005
367	1.359120079
368	1.35901077
369	1.358943083
370	1.358985388
371	1.359210531
372	1.359342015
373	1.359443756
374	1.359568266
375	1.359484271
376	1.359592383
377	1.359525498
378	1.359897193
379	1.360251197
380	1.360397415
381	1.360513721
382	1.360809546
383	1.360657802
384	1.36059569
385	1.3608599
386	1.360859165
387	1.360854375
388	1.360926134
389	1.361020998
390	1.36101909
391	1.36092888
392	1.36105241
393	1.361319454
394	1.361479286
395	1.360991316
396	1.361155467
397	1.36103241
398	1.360815425
399	1.360759928
400	1.36100338
401	1.360843343
402	1.360863389
403	1.360832876
404	1.361030773
405	1.36102451
406	1.361063604
407	1.361026741
408	1.360968921
409	1.36128608
410	1.361134591
411	1.361121157
412	1.36129306
413	1.361407997
414	1.361750421
415	1.361783796
416	1.361730818
417	1.361738463
418	1.361791365
419	1.362031521
420	1.362077867
421	1.362027186
422	1.362129407
423	1.362180494
424	1.362425826
425	1.362497363
426	1.362054289
427	1.362117177
428	1.362379732
429	1.362377646
430	1.362641628
431	1.362875854
432	1.362925092
433	1.362899336
434	1.363106843
435	1.363171097
436	1.363596295
437	1.363607914
438	1.363665023
439	1.363672804
440	1.363688439
441	1.36355786
442	1.363662832
443	1.363669858
444	1.363639385
445	1.36389617
446	1.364159703
447	1.364153567
448	1.364155132
449	1.364129032
450	1.364077208
451	1.364088653
452	1.36376431
453	1.363728528
454	1.36392614
455	1.364594117
456	1.364684702
457	1.364797327
458	1.365126583
459	1.365098406
460	1.365284638
461	1.365357445
462	1.365381721
463	1.365422382
464	1.365275008
465	1.365297036
466	1.365393457
467	1.365858562
468	1.3657191
469	1.36607219
470	1.366168563
471	1.366159895
472	1.366447671
473	1.366335425
474	1.366272487
475	1.366504526
476	1.366751795
477	1.366684124
478	1.366674308
479	1.366884729
480	1.366945038
481	1.366918258
482	1.366934746
483	1.366943416
484	1.366687961
485	1.366880774
486	1.366922407
487	1.367423953
488	1.367410299
489	1.367774021
490	1.367725434
491	1.367723891
492	1.367587813
493	1.367804879
494	1.367777067
495	1.368103328
496	1.367752541
497	1.368092574
498	1.367923713
499	1.367965515
500	1.367962955
501	1.367885556
502	1.36794124
503	1.367931295
504	1.368160208
505	1.368179276
506	1.368035812
507	1.368075925
508	1.368047231
509	1.36804661
510	1.368049589
511	1.368437402
512	1.368609315
513	1.368635864
514	1.369324478
515	1.369284759
516	1.369430225
517	1.369504767
518	1.369412347
519	1.369613439
520	1.369603593
521	1.369582673
522	1.369578396
523	1.369766223
524	1.369736873
525	1.369665621
526	1.369655357
527	1.369597078
528	1.369553692
529	1.369610706
530	1.369635334
531	1.370041668
532	1.370089876
533	1.369765934
534	1.36987074
535	1.369848502
536	1.36986152
537	1.369878119
538	1.369928466
539	1.369887143
540	1.370081545
541	1.370592551
542	1.370712283
543	1.37070751
544	1.370690648
545	1.370599822
546	1.370523779
547	1.370599967
548	1.370673314
549	1.370234532
550	1.370169704
551	1.370109045
552	1.369908261
553	1.369926327
554	1.36987739
555	1.369862634
556	1.36977929
557	1.369826765
558	1.370158969
559	1.370368261
560	1.370453625
561	1.370353909
562	1.370311082
563	1.370313032
564	1.370154283
565	1.370268456
566	1.370422475
567	1.370395651
568	1.370243804
569	1.370227078
570	1.370427427
571	1.370339494
572	1.370277113
573	1.370376756
574	1.370168795
575	1.370198515
576	1.370129074
577	1.369871525
578	1.369875103
579	1.369949946
580	1.370117654
581	1.370415954
582	1.370364915
583	1.370300971
584	1.370348096
585	1.370947836
586	1.371074519
587	1.371080556
588	1.371678444
589	1.371761297
590	1.371778705
591	1.371832713
592	1.371779926
593	1.371803829
594	1.371907126
595	1.371830192
596	1.371845761
597	1.371890934
598	1.371961732
599	1.372055885
600	1.372227882
601	1.372074926
602	1.371952549
603	1.371986952
604	1.372040773
605	1.372084932
606	1.372192275
607	1.372281063
608	1.372557465
609	1.372876355
610	1.372830584
611	1.373229957
612	1.373263811
613	1.373262077
614	1.373476537
615	1.373511694
616	1.373546177
617	1.373652059
618	1.373654177
619	1.37363909
620	1.373923366
621	1.373743676
622	1.373603038
623	1.373585252
624	1.373624067
625	1.373724758
626	1.373762637
627	1.373857547
628	1.373701801
629	1.373932824
630	1.373912505
631	1.373942606
632	1.373890996
633	1.373643318
634	1.373793454
635	1.373757449
636	1.373576768
637	1.373557201
638	1.373450137
639	1.373367462
640	1.373574284
641	1.373405415
642	1.372901304
643	1.372922954
644	1.372846541
645	1.373221181
646	1.373239749
647	1.373177729
648	1.373361979
649	1.373489655
650	1.373441697
651	1.373539238
652	1.373863362
653	1.37389861
654	1.374048031
655	1.374177381
656	1.374244987
657	1.37488421
658	1.374851508
659	1.374781939
660	1.374817286
661	1.374918095
662	1.375431308
663	1.375385324
664	1.375425055
665	1.375467696
666	1.375365551
667	1.375392116
668	1.375402669
669	1.375319054
670	1.375359845
671	1.375459571
672	1.375370991
673	1.375742401
674	1.376022405
675	1.37598688
676	1.375995353
677	1.376113881
678	1.376189148
679	1.37625593
680	1.376456863
681	1.37637752
682	1.376464115
683	1.37618853
684	1.376167471
685	1.376206559
686	1.376211807
687	1.376808869
688	1.376838591
689	1.376776355
690	1.376883392
691	1.376984952
692	1.377019026
693	1.377250073
694	1.377596849
695	1.3775504
696	1.377945301
697	1.377994032
698	1.377958847
699	1.377953465
700	1.378032317
701	1.378072561
702	1.378217184
703	1.379115397
704	1.379087831
705	1.379058022
706	1.379005328
707	1.379036593
708	1.37887443
709	1.378942298
710	1.378691694
711	1.378646273
712	1.378450552
713	1.37840826
714	1.378399822
715	1.378675187
716	1.378870454
717	1.378661687
718	1.378584559
719	1.378632194
720	1.378857186
721	1.379010633
722	1.379019898
723	1.379013875
724	1.379012801
725	1.379068693
726	1.379255265
727	1.379230238
728	1.379352779
729	1.379576742
730	1.379552
731	1.379651538
732	1.380015827
733	1.380253391
734	1.37995209
735	1.379915277
736	1.379873777
737	1.379968751
738	1.380185523
739	1.380084111
740	1.380038328
741	1.380255981
742	1.380117986
743	1.380166212
744	1.38016714
745	1.380059392
746	1.37989853
747	1.380080932
748	1.380224837
749	1.380122193
750	1.380414551
751	1.380235056
752	1.380238045
753	1.380282805
754	1.379952865
755	1.379980036
756	1.379928009
757	1.379955156
758	1.380093769
759	1.380053
760	1.380030686
761	1.380075076
762	1.380063799
763	1.38003692
764	1.380195963
765	1.380008244
766	1.380031848
767	1.380161238
768	1.380097837
769	1.380291298
770	1.380268057
771	1.380219919
772	1.380057254
773	1.380267075
774	1.380193096
775	1.380481078
776	1.380373004
777	1.380558696
778	1.380666177
779	1.3806137
780	1.38040312
781	1.380669154
782	1.381090765
783	1.380927116
784	1.380986162
785	1.381091744
786	1.381089194
787	1.381112323
788	1.381194169
789	1.381252209
790	1.381172408
791	1.381168354
792	1.38100747
793	1.381033989
794	1.38144762
795	1.381454616
796	1.381210397
797	1.38139153
798	1.38127404
799	1.381290114
800	1.381417617
801	1.381362272
802	1.381541381
803	1.381611615
804	1.381341516
805	1.381337398
806	1.381380435
807	1.381190401
808	1.381156015
809	1.38166996
810	1.381756962
811	1.381598758
812	1.381562861
813	1.38151515
814	1.381426673
815	1.381146044
816	1.381173546
817	1.381236415
818	1.381440445
819	1.381416191
820	1.381476549
821	1.381417986
822	1.381590029
823	1.38148378
824	1.381643046
825	1.381712233
826	1.381678079
827	1.38178944
828	1.382062485
829	1.382281485
830	1.382276241
831	1.382469007
832	1.382458285
833	1.382769616
834	1.383029704
835	1.383091766
836	1.38304214
837	1.383341302
838	1.383378092
839	1.383207913
840	1.383211494
841	1.38326234
842	1.383292793
843	1.383413825
844	1.383387053
845	1.383539294
846	1.383534594
847	1.383668959
848	1.383499608
849	1.38365105
