iter	MultiClass
0	0.9089715755
1	0.7681279209
2	0.6582995311
3	0.5701731144
4	0.4967396428
5	0.4355864528
6	0.3838862495
7	0.3391140733
8	0.3007991963
9	0.2675632659
10	0.2382869091
11	0.2128116086
12	0.1901450691
13	0.1703118238
14	0.1526942241
15	0.1368639081
16	0.123012008
17	0.1105038151
18	0.09940011621
19	0.08941079082
20	0.08056310896
21	0.07252782084
22	0.06542488137
23	0.05899384708
24	0.05320422673
25	0.04799120838
26	0.04332865079
27	0.03908951743
28	0.03529381107
29	0.03187072824
30	0.02880844042
31	0.0260129046
32	0.02351414043
33	0.02124379388
34	0.01921301181
35	0.01735285264
36	0.01569023972
37	0.01419126984
38	0.0128236543
39	0.01159814311
40	0.01049618434
41	0.009490460333
42	0.008577399354
43	0.007759609984
44	0.007019071799
45	0.006347857901
46	0.005740677678
47	0.005191984104
48	0.004699707192
49	0.004252668494
50	0.003845299724
51	0.00347903016
52	0.00314831503
53	0.002847522913
54	0.00257723122
55	0.002332416384
56	0.002108101381
57	0.001907552579
58	0.001726559297
59	0.001563175565
60	0.001414070591
61	0.001278694182
62	0.001156902509
63	0.001047540264
64	0.0009474194374
65	0.0008579505419
66	0.0007759952566
67	0.0007020577903
68	0.0006353385841
69	0.000575321067
70	0.0005206265762
71	0.0004711824318
72	0.0004265467965
73	0.0003860924892
74	0.0003494596942
75	0.0003163634097
76	0.0002864279149
77	0.0002592792809
78	0.0002347748658
79	0.0002125435996
80	0.0001924885825
81	0.0001743417849
82	0.0001578821168
83	0.0001430033166
84	0.0001295528272
85	0.0001173736217
86	0.0001063558548
87	0.0001063271452
88	0.000106343463
89	0.0001063386512
90	9.635762961e-05
91	8.728910294e-05
92	8.733301286e-05
93	8.733229814e-05
94	7.915657638e-05
95	7.916076403e-05
96	7.912838021e-05
97	7.166920458e-05
98	7.165284154e-05
99	6.715379573e-05
100	6.715333268e-05
101	6.714847561e-05
102	6.714804275e-05
103	6.716947929e-05
104	6.08538441e-05
105	6.085333575e-05
106	6.085295322e-05
107	5.510826784e-05
108	5.511104115e-05
109	5.511577239e-05
110	5.513130495e-05
111	5.513123448e-05
112	5.513123448e-05
113	5.513127978e-05
114	5.513089222e-05
115	5.512946278e-05
116	5.512945272e-05
117	5.512940238e-05
118	5.512943258e-05
119	5.161596927e-05
120	5.161605484e-05
121	5.161599947e-05
122	5.161599947e-05
123	4.828873055e-05
124	4.828872048e-05
125	4.524309113e-05
126	4.524294517e-05
127	4.101004665e-05
128	4.100995605e-05
129	3.842278878e-05
130	3.842287687e-05
131	3.840445775e-05
132	3.842286932e-05
133	3.840355429e-05
134	3.842278878e-05
135	3.840338567e-05
136	3.842276362e-05
137	3.840341084e-05
138	3.842281898e-05
139	3.840346369e-05
140	3.59721077e-05
141	3.597255062e-05
142	3.597443808e-05
143	3.597239962e-05
144	3.597255565e-05
145	3.2603375e-05
146	3.26056928e-05
147	3.261582973e-05
148	3.26158247e-05
149	3.059441546e-05
150	3.059379134e-05
151	2.866893964e-05
152	2.597721451e-05
153	2.598429375e-05
154	2.598429375e-05
155	2.436893806e-05
156	2.282751552e-05
157	2.282759857e-05
158	2.139030607e-05
159	2.139027839e-05
160	2.139035389e-05
161	1.945607368e-05
162	1.822206717e-05
163	1.823130189e-05
164	1.825808373e-05
165	1.825808624e-05
166	1.82580271e-05
167	1.659300598e-05
168	1.659114746e-05
169	1.659080143e-05
170	1.659062526e-05
171	1.504578768e-05
172	1.370738563e-05
173	1.245047916e-05
174	1.245070188e-05
175	1.245071572e-05
176	1.132227246e-05
177	1.132256187e-05
178	1.066905698e-05
179	1.002683031e-05
180	9.14490913e-06
181	9.144915422e-06
182	9.144833632e-06
183	8.346030633e-06
184	8.347120957e-06
185	7.617968463e-06
186	6.929897217e-06
187	6.929911058e-06
188	6.350244323e-06
189	5.815396639e-06
190	5.815474025e-06
191	5.815498562e-06
192	5.815506112e-06
193	5.349005327e-06
194	4.882394754e-06
195	4.515283017e-06
196	4.141167535e-06
197	3.824077324e-06
198	3.522335957e-06
199	3.283169628e-06
200	3.042275957e-06
201	2.807551141e-06
202	2.809942242e-06
203	2.58876626e-06
204	2.429644377e-06
205	2.269587257e-06
206	2.113703474e-06
207	1.996345313e-06
208	1.873308407e-06
209	1.761085087e-06
210	1.672833326e-06
211	1.552234864e-06
212	1.492676305e-06
213	1.407377793e-06
214	1.283638357e-06
215	1.255153562e-06
216	1.216680159e-06
217	1.134955007e-06
218	1.059213267e-06
219	1.005783219e-06
220	9.729020524e-07
221	9.693059648e-07
222	9.156238623e-07
223	8.676010009e-07
224	7.876134145e-07
225	7.591845356e-07
226	7.511877509e-07
227	7.269586329e-07
228	7.179861875e-07
229	6.972463582e-07
230	6.892284969e-07
231	6.884491322e-07
232	6.579076324e-07
233	5.928578554e-07
234	5.840821386e-07
235	5.600318184e-07
236	5.026481269e-07
237	4.951946955e-07
238	4.857929703e-07
239	4.82253192e-07
240	4.811527229e-07
241	4.796555327e-07
242	4.562487191e-07
243	4.543288947e-07
244	4.477686654e-07
245	4.470263029e-07
246	4.454293132e-07
247	4.332339865e-07
248	4.326030629e-07
249	4.320802752e-07
250	4.253607127e-07
251	4.229479853e-07
252	4.12206044e-07
253	4.114982456e-07
254	4.111070297e-07
255	4.104250266e-07
256	4.102598344e-07
257	4.100781268e-07
258	4.088333454e-07
259	4.084967873e-07
260	4.075296987e-07
261	4.068863493e-07
262	3.845700958e-07
263	3.784715084e-07
264	3.777297357e-07
265	3.42013404e-07
266	3.404914802e-07
267	2.936527459e-07
268	2.933320542e-07
269	2.767254725e-07
270	2.68167561e-07
271	2.680189234e-07
272	2.648248259e-07
273	2.369329496e-07
274	2.199779738e-07
275	2.194659407e-07
276	1.833332466e-07
277	1.798856394e-07
278	1.703308922e-07
279	1.69622327e-07
280	1.69256238e-07
281	1.679418171e-07
282	1.678707816e-07
283	1.652644124e-07
284	1.651306385e-07
285	1.65060075e-07
286	1.650772391e-07
287	1.743012282e-07
288	1.739832694e-07
289	1.686215788e-07
290	1.721316492e-07
291	1.705114004e-07
292	1.704270544e-07
293	1.692991384e-07
294	1.708235002e-07
295	1.665719716e-07
296	1.656362032e-07
297	1.666927692e-07
298	1.655541576e-07
299	1.635966822e-07
300	1.595441334e-07
301	1.582247874e-07
302	1.57613633e-07
303	1.598841322e-07
304	1.557123981e-07
305	1.556189294e-07
306	1.55184646e-07
307	1.87792337e-07
308	1.546095893e-07
309	1.542515711e-07
310	1.541828852e-07
311	1.541491468e-07
312	1.860375083e-07
313	1.540743266e-07
314	1.533337041e-07
315	1.517784744e-07
316	1.52886808e-07
317	1.513412025e-07
318	1.843323433e-07
319	1.497852159e-07
320	1.526713916e-07
321	1.471346978e-07
322	1.557497443e-07
323	1.453052651e-07
324	1.521115329e-07
325	1.458946743e-07
326	1.869572726e-07
327	1.446692099e-07
328	1.514324397e-07
329	1.451636857e-07
330	1.509003424e-07
331	1.427456401e-07
332	1.500490871e-07
333	1.740466763e-07
334	1.488523966e-07
335	1.423424014e-07
336	1.495097742e-07
337	1.414370978e-07
338	1.466777549e-07
339	1.378969656e-07
340	1.438902287e-07
341	1.37058834e-07
342	1.437130628e-07
343	1.010074778e-07
344	1.06476449e-07
345	1.008954982e-07
346	1.061755462e-07
347	1.004255299e-07
348	1.057054305e-07
349	1.000792002e-07
350	1.055056052e-07
351	9.964318656e-08
352	1.05199915e-07
353	9.952481712e-08
354	1.370828304e-07
355	9.901137821e-08
356	1.03226583e-07
357	9.898887612e-08
358	1.042700842e-07
359	9.826182956e-08
360	9.979224694e-08
361	1.040897922e-07
362	1.301176913e-07
363	9.888581281e-08
364	1.037766013e-07
365	9.805026666e-08
366	9.842138894e-08
367	1.03026915e-07
368	9.665474386e-08
369	1.295416516e-07
370	1.025281924e-07
371	9.600725581e-08
372	9.748939544e-08
373	1.024187196e-07
374	9.57424999e-08
375	9.721988154e-08
376	1.01050683e-07
377	7.843576305e-08
378	1.090000648e-07
379	8.103737428e-08
380	7.604304573e-08
381	7.698440774e-08
382	7.786850197e-08
383	7.784610311e-08
384	7.619879578e-08
385	7.617320199e-08
386	7.5421063e-08
387	7.889432792e-08
388	7.377975721e-08
389	7.468568015e-08
390	7.464377258e-08
391	7.519922227e-08
392	7.451275616e-08
393	7.628195226e-08
394	1.064023858e-07
395	7.435258237e-08
396	7.495864456e-08
397	7.41951513e-08
398	7.410995498e-08
399	7.408642069e-08
400	7.382046545e-08
401	6.790316782e-08
402	6.752943554e-08
403	6.75074987e-08
404	6.74849917e-08
405	6.745947655e-08
406	6.736083698e-08
407	6.68470835e-08
408	6.673358508e-08
409	6.67654016e-08
410	6.650763028e-08
411	6.642799805e-08
412	6.640466528e-08
413	9.809047354e-08
414	6.611779066e-08
415	6.609575552e-08
416	6.597017047e-08
417	6.585979816e-08
418	6.59290346e-08
419	5.553870685e-08
420	5.528651927e-08
421	5.518315613e-08
