iter	MultiClass
0	1.711037104
1	1.64905209
2	1.599739697
3	1.559623714
4	1.526470214
5	1.498791138
6	1.475459056
7	1.45571831
8	1.438879845
9	1.424494028
10	1.412136993
11	1.401531287
12	1.392348335
13	1.384429247
14	1.377518588
15	1.371566874
16	1.366329442
17	1.361861898
18	1.357865076
19	1.354442803
20	1.351056561
21	1.348430631
22	1.346072146
23	1.344100182
24	1.342301467
25	1.340297644
26	1.3388892
27	1.337710954
28	1.336668314
29	1.33577063
30	1.334681611
31	1.333990872
32	1.333383164
33	1.332843024
34	1.332251668
35	1.331623406
36	1.329978974
37	1.329170178
38	1.328886027
39	1.328552979
40	1.328048505
41	1.326558368
42	1.326122212
43	1.325969518
44	1.325724488
45	1.32552114
46	1.325075379
47	1.324707992
48	1.323180707
49	1.323026683
50	1.322744153
51	1.322687634
52	1.322439498
53	1.32231034
54	1.322231583
55	1.321898078
56	1.321627786
57	1.321200982
58	1.320983983
59	1.320965956
60	1.320427206
61	1.320230167
62	1.319950413
63	1.31983735
64	1.31951167
65	1.319503018
66	1.319270879
67	1.318947799
68	1.318641917
69	1.318521345
70	1.31840687
71	1.31831504
72	1.318213853
73	1.317961813
74	1.317848543
75	1.317672427
76	1.317670085
77	1.317605564
78	1.317529728
79	1.31751463
80	1.317372801
81	1.31716709
82	1.31711849
83	1.316895237
84	1.31667973
85	1.31647348
86	1.316348046
87	1.316159425
88	1.316042309
89	1.316025497
90	1.315825407
91	1.31575373
92	1.315690441
93	1.315654783
94	1.315554544
95	1.315473186
96	1.315420662
97	1.315416615
98	1.315311211
99	1.315275607
100	1.315126998
101	1.314957432
102	1.314868379
103	1.31474123
104	1.314664921
105	1.314456919
106	1.314456088
107	1.314293805
108	1.314292497
109	1.313972486
110	1.313883388
111	1.313686036
112	1.313635797
113	1.313428562
114	1.313237704
115	1.313088571
116	1.312932621
117	1.312835571
118	1.312728685
119	1.312611932
120	1.312425031
121	1.312267049
122	1.31211552
123	1.31199801
124	1.311923925
125	1.311783104
126	1.311721082
127	1.31144286
128	1.311297365
129	1.31129705
130	1.311198114
131	1.311095264
132	1.310996264
133	1.310803257
134	1.310712223
135	1.310614968
136	1.310521586
137	1.310328154
138	1.310152053
139	1.309984311
140	1.309801156
141	1.309663924
142	1.309497802
143	1.30945026
144	1.309263167
145	1.309130316
146	1.309050896
147	1.308993117
148	1.308788357
149	1.308663754
150	1.308474303
151	1.308336445
152	1.308227166
153	1.30812391
154	1.30802159
155	1.307839658
156	1.307573692
157	1.307514137
158	1.307421347
159	1.3072524
160	1.307093275
161	1.306983326
162	1.306842598
163	1.306754186
164	1.30656488
165	1.306482172
166	1.306297275
167	1.30614734
168	1.306068397
169	1.305997696
170	1.305933615
171	1.305828388
172	1.305662025
173	1.305556425
174	1.305434867
175	1.305372654
176	1.305202682
177	1.305049471
178	1.304933397
179	1.304781055
180	1.304603404
181	1.304460263
182	1.304357878
183	1.3042002
184	1.304038254
185	1.303920442
186	1.303780733
187	1.303658754
188	1.303555917
189	1.303446588
190	1.303253518
191	1.303092472
192	1.302957473
193	1.30273506
194	1.302624652
195	1.302486472
196	1.302340373
