iter	MultiClass
0	1.460097377
1	1.152490492
2	0.9516284163
3	0.8038639851
4	0.6890519227
5	0.5968131718
6	0.5213299061
7	0.4579714706
8	0.4045552469
9	0.3588856956
10	0.3192567898
11	0.284899129
12	0.2549251386
13	0.2284454232
14	0.2053244555
15	0.1848753958
16	0.1667970089
17	0.1505150614
18	0.1361906697
19	0.1232460703
20	0.1115768276
21	0.101309833
22	0.0921482751
23	0.0838450169
24	0.07642641451
25	0.06977054112
26	0.06375386438
27	0.05843691859
28	0.05344908428
29	0.04905261518
30	0.04518139753
31	0.04150117353
32	0.03827450013
33	0.03535232768
34	0.03268502819
35	0.03027774714
36	0.02809717518
37	0.02608982195
38	0.02420291028
39	0.02254678653
40	0.02110668007
41	0.01984748312
42	0.01880051518
43	0.01760829472
44	0.01666304532
45	0.01559604295
46	0.01513086932
47	0.01421251198
48	0.01394485407
49	0.01337508105
50	0.01265133992
51	0.0120089987
52	0.01183214546
53	0.01138725549
54	0.01087315716
55	0.01055168418
56	0.0105247449
57	0.01014685873
58	0.009966238654
59	0.009915436738
60	0.009476237654
61	0.009345404026
62	0.009229750962
63	0.009016642436
64	0.008685316495
65	0.008587354951
66	0.008275604952
67	0.008160960144
68	0.008044067037
69	0.007922084085
70	0.007720914285
71	0.007692385415
72	0.007509821581
73	0.007255696209
74	0.0071015579
75	0.00683762328
76	0.006612637201
77	0.006506379922
78	0.0064585312
79	0.006414494575
80	0.006379579799
81	0.006144690274
82	0.006143728842
83	0.006134092464
84	0.006125638908
85	0.006055291925
86	0.005866267022
87	0.005786718961
88	0.005715154008
89	0.005695302083
90	0.005662990433
91	0.005643548929
92	0.005595476646
93	0.005515207072
94	0.005396871885
95	0.005237776539
96	0.005221049382
97	0.005125739397
98	0.005047124563
99	0.004911763665
